source name	characteristics[model_id]	characteristics[Project_Identifier]	characteristics[BROAD_ID]	characteristics[CCLE_ID]	characteristics[Date]	characteristics[cell type]	characteristics[Accession]	characteristics[organism part]	characteristics[Site]	characteristics[Category]	characteristics[Organism]	characteristics[Disease]	characteristics[biological replicate]	Material Type	assay name	technology type	comment[data file]	comment[file uri]	comment[proteomics data acquisition method]	comment[label]	comment[instrument id]	comment[batch]	comment[MS control]	comment[fraction identifier]	comment[technical replicate]	comment[instrument]	comment[cleavage agent details]	comment[modification parameters]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[MS1 scan range]	comment[MS2 scan range]	factor value[Accession]
PXD030304_101	SIDM00846	SIDM00846;HeLa	ACH-001086	HELA_CERVIX	2019-01-15	HeLa	CVCL_0030	Uterine cervix	Uterus, cervix	Cancer cell line	homo sapiens	Human papillomavirus-related endocervical adenocarcinoma (NCIt: C27677)	1	cell line	run 1	proteomic profiling by mass spectrometry	190115_9131_004HL_007LQ_M04_S_1.mzML	190115_9131_004HL_007LQ_M04_S_1.mzML	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	M04	P03	Sample	1	1	NT=TripleTOF 6600;AC=MS:1002533	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	40 ppm	400m/z-1250m/z	100m/z-2000m/z	CVCL_0030
PXD030304_102	SIDM00846	SIDM00846;HeLa	ACH-001086	HELA_CERVIX	2019-01-16	HeLa	CVCL_0030	Uterine cervix	Uterus, cervix	Cancer cell line	homo sapiens	Human papillomavirus-related endocervical adenocarcinoma (NCIt: C27677)	1	cell line	run 1	proteomic profiling by mass spectrometry	190116_9131_004IH_0082C_M06_S_1.mzML	190116_9131_004IH_0082C_M06_S_1.mzML	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	M06	P03	Sample	1	2	NT=TripleTOF 6600;AC=MS:1002533	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	40 ppm	400m/z-1250m/z	100m/z-2000m/z	CVCL_0030
PXD030304_103	SIDM00846	SIDM00846;HeLa	ACH-001086	HELA_CERVIX	2019-01-15	HeLa	CVCL_0030	Uterine cervix	Uterus, cervix	Cancer cell line	homo sapiens	Human papillomavirus-related endocervical adenocarcinoma (NCIt: C27677)	1	cell line	run 1	proteomic profiling by mass spectrometry	190115_9131_004HL_007L9_M06_S_1.mzML	190115_9131_004HL_007L9_M06_S_1.mzML	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	M06	P03	Sample	1	3	NT=TripleTOF 6600;AC=MS:1002533	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	40 ppm	400m/z-1250m/z	100m/z-2000m/z	CVCL_0030
PXD030304_104	SIDM00846	SIDM00846;HeLa	ACH-001086	HELA_CERVIX	2019-01-20	HeLa	CVCL_0030	Uterine cervix	Uterus, cervix	Cancer cell line	homo sapiens	Human papillomavirus-related endocervical adenocarcinoma (NCIt: C27677)	1	cell line	run 1	proteomic profiling by mass spectrometry	190120_9131_004O3_0086J_M06_S_1.mzML	190120_9131_004O3_0086J_M06_S_1.mzML	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	M06	P03	Sample	1	4	NT=TripleTOF 6600;AC=MS:1002533	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	40 ppm	400m/z-1250m/z	100m/z-2000m/z	CVCL_0030
PXD030304_105	SIDM00846	SIDM00846;HeLa	ACH-001086	HELA_CERVIX	2019-01-24	HeLa	CVCL_0030	Uterine cervix	Uterus, cervix	Cancer cell line	homo sapiens	Human papillomavirus-related endocervical adenocarcinoma (NCIt: C27677)	1	cell line	run 1	proteomic profiling by mass spectrometry	190124_9131_004O3_0089Y_M04_S_1.mzML	190124_9131_004O3_0089Y_M04_S_1.mzML	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	M04	P03	Sample	1	5	NT=TripleTOF 6600;AC=MS:1002533	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	40 ppm	400m/z-1250m/z	100m/z-2000m/z	CVCL_0030
PXD030304_106	SIDM00846	SIDM00846;HeLa	ACH-001086	HELA_CERVIX	2019-01-18	HeLa	CVCL_0030	Uterine cervix	Uterus, cervix	Cancer cell line	homo sapiens	Human papillomavirus-related endocervical adenocarcinoma (NCIt: C27677)	1	cell line	run 1	proteomic profiling by mass spectrometry	190118_9131_004IH_00854_M04_S_1.mzML	190118_9131_004IH_00854_M04_S_1.mzML	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	M04	P03	Sample	1	6	NT=TripleTOF 6600;AC=MS:1002533	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	40 ppm	400m/z-1250m/z	100m/z-2000m/z	CVCL_0030
PXD030304_4418	SIDM00982	SIDM00982;42-MG-BA	ACH-000323	42MGBA_CENTRAL_NERVOUS_SYSTEM	2019-01-21	42-MG-BA	CVCL_1798	Temporal lobe	Brain, temporal lobe	Cancer cell line	homo sapiens	Glioblastoma (NCIt: C3058); Glioblastoma (ORDO: Orphanet_360)	1	cell line	run 1	proteomic profiling by mass spectrometry	190121_2446_004OJ_00870_M06_S_1.mzML	190121_2446_004OJ_00870_M06_S_1.mzML	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	M06	P03	Sample	1	1	NT=TripleTOF 6600;AC=MS:1002533	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	40 ppm	400m/z-1250m/z	100m/z-2000m/z	CVCL_1798
PXD030304_4419	SIDM00982	SIDM00982;42-MG-BA	ACH-000323	42MGBA_CENTRAL_NERVOUS_SYSTEM	2019-06-28	42-MG-BA	CVCL_1798	Temporal lobe	Brain, temporal lobe	Cancer cell line	homo sapiens	Glioblastoma (NCIt: C3058); Glioblastoma (ORDO: Orphanet_360)	1	cell line	run 1	proteomic profiling by mass spectrometry	190628_2446_004OJ_00E9M_M02_S_1.mzML	190628_2446_004OJ_00E9M_M02_S_1.mzML	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	M02	P03	Sample	1	2	NT=TripleTOF 6600;AC=MS:1002533	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	40 ppm	400m/z-1250m/z	100m/z-2000m/z	CVCL_1798
PXD030304_4420	SIDM00982	SIDM00982;42-MG-BA	ACH-000323	42MGBA_CENTRAL_NERVOUS_SYSTEM	2019-01-29	42-MG-BA	CVCL_1798	Temporal lobe	Brain, temporal lobe	Cancer cell line	homo sapiens	Glioblastoma (NCIt: C3058); Glioblastoma (ORDO: Orphanet_360)	1	cell line	run 1	proteomic profiling by mass spectrometry	190129_2446_004RB_008NR_M04_S_1.mzML	190129_2446_004RB_008NR_M04_S_1.mzML	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	M04	P03	Sample	1	3	NT=TripleTOF 6600;AC=MS:1002533	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	40 ppm	400m/z-1250m/z	100m/z-2000m/z	CVCL_1798
PXD030304_4421	SIDM00982	SIDM00982;42-MG-BA	ACH-000323	42MGBA_CENTRAL_NERVOUS_SYSTEM	2019-01-26	42-MG-BA	CVCL_1798	Temporal lobe	Brain, temporal lobe	Cancer cell line	homo sapiens	Glioblastoma (NCIt: C3058); Glioblastoma (ORDO: Orphanet_360)	1	cell line	run 1	proteomic profiling by mass spectrometry	190126_2446_004RB_008LH_M06_S_1.mzML	190126_2446_004RB_008LH_M06_S_1.mzML	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	M06	P03	Sample	1	4	NT=TripleTOF 6600;AC=MS:1002533	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	40 ppm	400m/z-1250m/z	100m/z-2000m/z	CVCL_1798
PXD030304_4422	SIDM00982	SIDM00982;42-MG-BA	ACH-000323	42MGBA_CENTRAL_NERVOUS_SYSTEM	2019-01-23	42-MG-BA	CVCL_1798	Temporal lobe	Brain, temporal lobe	Cancer cell line	homo sapiens	Glioblastoma (NCIt: C3058); Glioblastoma (ORDO: Orphanet_360)	1	cell line	run 1	proteomic profiling by mass spectrometry	190123_2446_004QF_0089H_M06_S_1.mzML	190123_2446_004QF_0089H_M06_S_1.mzML	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	M06	P03	Sample	1	5	NT=TripleTOF 6600;AC=MS:1002533	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	40 ppm	400m/z-1250m/z	100m/z-2000m/z	CVCL_1798
PXD030304_4423	SIDM00982	SIDM00982;42-MG-BA	ACH-000323	42MGBA_CENTRAL_NERVOUS_SYSTEM	2019-01-25	42-MG-BA	CVCL_1798	Temporal lobe	Brain, temporal lobe	Cancer cell line	homo sapiens	Glioblastoma (NCIt: C3058); Glioblastoma (ORDO: Orphanet_360)	1	cell line	run 1	proteomic profiling by mass spectrometry	190125_2446_004QF_008JC_M04_S_1.mzML	190125_2446_004QF_008JC_M04_S_1.mzML	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	M04	P03	Sample	1	6	NT=TripleTOF 6600;AC=MS:1002533	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	40 ppm	400m/z-1250m/z	100m/z-2000m/z	CVCL_1798
