source name	characteristics[model_id]	characteristics[Project_Identifier]	characteristics[BROAD_ID]	characteristics[CCLE_ID]	characteristics[Date]	characteristics[cell type]	characteristics[Accession]	characteristics[organism part]	characteristics[Site]	characteristics[Category]	characteristics[Organism]	characteristics[Disease]	characteristics[biological replicate]	Material Type	assay name	technology type	comment[data file]	comment[file uri]	comment[proteomics data acquisition method]	comment[label]	comment[instrument id]	comment[batch]	comment[MS control]	comment[fraction identifier]	comment[technical replicate]	comment[instrument]	comment[cleavage agent details]	comment[modification parameters]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[MS1 scan range]	comment[MS2 scan range]	factor value[Accession]
PXD030304_101	SIDM00846	SIDM00846;HeLa	ACH-001086	HELA_CERVIX	2019-01-15	HeLa	CVCL_0030	Uterine cervix	Uterus, cervix	Cancer cell line	homo sapiens	Human papillomavirus-related endocervical adenocarcinoma (NCIt: C27677)	1	cell line	run 1	proteomic profiling by mass spectrometry	190115_9131_004HL_007LQ_M04_S_1.mzML	190115_9131_004HL_007LQ_M04_S_1.mzML	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	M04	P03	Sample	1	1	NT=TripleTOF 6600;AC=MS:1002533	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	40 ppm	400m/z-1250m/z	100m/z-2000m/z	CVCL_0030
PXD030304_102	SIDM00846	SIDM00846;HeLa	ACH-001086	HELA_CERVIX	2019-01-16	HeLa	CVCL_0030	Uterine cervix	Uterus, cervix	Cancer cell line	homo sapiens	Human papillomavirus-related endocervical adenocarcinoma (NCIt: C27677)	1	cell line	run 1	proteomic profiling by mass spectrometry	190116_9131_004IH_0082C_M06_S_1.mzML	190116_9131_004IH_0082C_M06_S_1.mzML	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	M06	P03	Sample	1	2	NT=TripleTOF 6600;AC=MS:1002533	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	40 ppm	400m/z-1250m/z	100m/z-2000m/z	CVCL_0030
PXD030304_103	SIDM00846	SIDM00846;HeLa	ACH-001086	HELA_CERVIX	2019-01-15	HeLa	CVCL_0030	Uterine cervix	Uterus, cervix	Cancer cell line	homo sapiens	Human papillomavirus-related endocervical adenocarcinoma (NCIt: C27677)	1	cell line	run 1	proteomic profiling by mass spectrometry	190115_9131_004HL_007L9_M06_S_1.mzML	190115_9131_004HL_007L9_M06_S_1.mzML	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	M06	P03	Sample	1	3	NT=TripleTOF 6600;AC=MS:1002533	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	40 ppm	400m/z-1250m/z	100m/z-2000m/z	CVCL_0030
PXD030304_104	SIDM00846	SIDM00846;HeLa	ACH-001086	HELA_CERVIX	2019-01-20	HeLa	CVCL_0030	Uterine cervix	Uterus, cervix	Cancer cell line	homo sapiens	Human papillomavirus-related endocervical adenocarcinoma (NCIt: C27677)	1	cell line	run 1	proteomic profiling by mass spectrometry	190120_9131_004O3_0086J_M06_S_1.mzML	190120_9131_004O3_0086J_M06_S_1.mzML	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	M06	P03	Sample	1	4	NT=TripleTOF 6600;AC=MS:1002533	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	40 ppm	400m/z-1250m/z	100m/z-2000m/z	CVCL_0030
PXD030304_105	SIDM00846	SIDM00846;HeLa	ACH-001086	HELA_CERVIX	2019-01-24	HeLa	CVCL_0030	Uterine cervix	Uterus, cervix	Cancer cell line	homo sapiens	Human papillomavirus-related endocervical adenocarcinoma (NCIt: C27677)	1	cell line	run 1	proteomic profiling by mass spectrometry	190124_9131_004O3_0089Y_M04_S_1.mzML	190124_9131_004O3_0089Y_M04_S_1.mzML	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	M04	P03	Sample	1	5	NT=TripleTOF 6600;AC=MS:1002533	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	40 ppm	400m/z-1250m/z	100m/z-2000m/z	CVCL_0030
PXD030304_106	SIDM00846	SIDM00846;HeLa	ACH-001086	HELA_CERVIX	2019-01-18	HeLa	CVCL_0030	Uterine cervix	Uterus, cervix	Cancer cell line	homo sapiens	Human papillomavirus-related endocervical adenocarcinoma (NCIt: C27677)	1	cell line	run 1	proteomic profiling by mass spectrometry	190118_9131_004IH_00854_M04_S_1.mzML	190118_9131_004IH_00854_M04_S_1.mzML	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	M04	P03	Sample	1	6	NT=TripleTOF 6600;AC=MS:1002533	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	40 ppm	400m/z-1250m/z	100m/z-2000m/z	CVCL_0030
PXD030304_5753	SIDM00055	SIDM00055;201T	ACH-002089	201T_LUNG	2019-10-05	201T	CVCL_X481	Lung	Lung	Cancer cell line	homo sapiens	Lung adenocarcinoma (NCIt: C3512)	1	cell line	run 1	proteomic profiling by mass spectrometry	191005_B43-T1-13_00DLF_00JCQ_M01_S_1.mzML	191005_B43-T1-13_00DLF_00JCQ_M01_S_1.mzML	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	M01	P04	Sample	1	1	NT=TripleTOF 6600;AC=MS:1002533	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	40 ppm	400m/z-1250m/z	100m/z-2000m/z	CVCL_X481
PXD030304_5754	SIDM00055	SIDM00055;201T	ACH-002089	201T_LUNG	2019-10-17	201T	CVCL_X481	Lung	Lung	Cancer cell line	homo sapiens	Lung adenocarcinoma (NCIt: C3512)	1	cell line	run 1	proteomic profiling by mass spectrometry	191017_B47-T3-13_00DN7_00KAK_M04_S_1.mzML	191017_B47-T3-13_00DN7_00KAK_M04_S_1.mzML	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	M04	P04	Sample	1	2	NT=TripleTOF 6600;AC=MS:1002533	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	40 ppm	400m/z-1250m/z	100m/z-2000m/z	CVCL_X481
PXD030304_5755	SIDM00055	SIDM00055;201T	ACH-002089	201T_LUNG	2019-10-09	201T	CVCL_X481	Lung	Lung	Cancer cell line	homo sapiens	Lung adenocarcinoma (NCIt: C3512)	1	cell line	run 1	proteomic profiling by mass spectrometry	191009_B43-T2-13_00DLF_00JG8_M03_S_1.mzML	191009_B43-T2-13_00DLF_00JG8_M03_S_1.mzML	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	M03	P04	Sample	1	3	NT=TripleTOF 6600;AC=MS:1002533	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	40 ppm	400m/z-1250m/z	100m/z-2000m/z	CVCL_X481
PXD030304_5756	SIDM00055	SIDM00055;201T	ACH-002089	201T_LUNG	2019-10-08	201T	CVCL_X481	Lung	Lung	Cancer cell line	homo sapiens	Lung adenocarcinoma (NCIt: C3512)	1	cell line	run 1	proteomic profiling by mass spectrometry	191008_B47-T1-13_00DN7_00JFO_M01_S_1.mzML	191008_B47-T1-13_00DN7_00JFO_M01_S_1.mzML	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	M01	P04	Sample	1	4	NT=TripleTOF 6600;AC=MS:1002533	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	40 ppm	400m/z-1250m/z	100m/z-2000m/z	CVCL_X481
PXD030304_5757	SIDM00055	SIDM00055;201T	ACH-002089	201T_LUNG	2019-10-08	201T	CVCL_X481	Lung	Lung	Cancer cell line	homo sapiens	Lung adenocarcinoma (NCIt: C3512)	1	cell line	run 1	proteomic profiling by mass spectrometry	191008_B45-T2-13_00DMB_00JEP_M03_S_1.mzML	191008_B45-T2-13_00DMB_00JEP_M03_S_1.mzML	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	M03	P04	Sample	1	5	NT=TripleTOF 6600;AC=MS:1002533	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	40 ppm	400m/z-1250m/z	100m/z-2000m/z	CVCL_X481
PXD030304_5758	SIDM00055	SIDM00055;201T	ACH-002089	201T_LUNG	2019-10-06	201T	CVCL_X481	Lung	Lung	Cancer cell line	homo sapiens	Lung adenocarcinoma (NCIt: C3512)	1	cell line	run 1	proteomic profiling by mass spectrometry	191006_B45-T1-13_00DMB_00JD7_M01_S_1.mzML	191006_B45-T1-13_00DMB_00JD7_M01_S_1.mzML	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	M01	P04	Sample	1	6	NT=TripleTOF 6600;AC=MS:1002533	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	40 ppm	400m/z-1250m/z	100m/z-2000m/z	CVCL_X481
