source name	characteristics[model_id]	characteristics[Project_Identifier]	characteristics[BROAD_ID]	characteristics[CCLE_ID]	characteristics[Date]	characteristics[cell type]	characteristics[Accession]	characteristics[organism part]	characteristics[Site]	characteristics[Category]	characteristics[Organism]	characteristics[Disease]	characteristics[biological replicate]	Material Type	assay name	technology type	comment[data file]	comment[file uri]	comment[proteomics data acquisition method]	comment[label]	comment[instrument id]	comment[batch]	comment[MS control]	comment[fraction identifier]	comment[technical replicate]	comment[instrument]	comment[cleavage agent details]	comment[modification parameters]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[MS1 scan range]	comment[MS2 scan range]	factor value[Accession]
PXD030304_101	SIDM00846	SIDM00846;HeLa	ACH-001086	HELA_CERVIX	2019-01-15	HeLa	CVCL_0030	Uterine cervix	Uterus, cervix	Cancer cell line	homo sapiens	Human papillomavirus-related endocervical adenocarcinoma (NCIt: C27677)	1	cell line	run 1	proteomic profiling by mass spectrometry	190115_9131_004HL_007LQ_M04_S_1.mzML	190115_9131_004HL_007LQ_M04_S_1.mzML	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	M04	P03	Sample	1	1	NT=TripleTOF 6600;AC=MS:1002533	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	40 ppm	400m/z-1250m/z	100m/z-2000m/z	CVCL_0030
PXD030304_102	SIDM00846	SIDM00846;HeLa	ACH-001086	HELA_CERVIX	2019-01-16	HeLa	CVCL_0030	Uterine cervix	Uterus, cervix	Cancer cell line	homo sapiens	Human papillomavirus-related endocervical adenocarcinoma (NCIt: C27677)	1	cell line	run 1	proteomic profiling by mass spectrometry	190116_9131_004IH_0082C_M06_S_1.mzML	190116_9131_004IH_0082C_M06_S_1.mzML	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	M06	P03	Sample	1	2	NT=TripleTOF 6600;AC=MS:1002533	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	40 ppm	400m/z-1250m/z	100m/z-2000m/z	CVCL_0030
PXD030304_103	SIDM00846	SIDM00846;HeLa	ACH-001086	HELA_CERVIX	2019-01-15	HeLa	CVCL_0030	Uterine cervix	Uterus, cervix	Cancer cell line	homo sapiens	Human papillomavirus-related endocervical adenocarcinoma (NCIt: C27677)	1	cell line	run 1	proteomic profiling by mass spectrometry	190115_9131_004HL_007L9_M06_S_1.mzML	190115_9131_004HL_007L9_M06_S_1.mzML	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	M06	P03	Sample	1	3	NT=TripleTOF 6600;AC=MS:1002533	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	40 ppm	400m/z-1250m/z	100m/z-2000m/z	CVCL_0030
PXD030304_104	SIDM00846	SIDM00846;HeLa	ACH-001086	HELA_CERVIX	2019-01-20	HeLa	CVCL_0030	Uterine cervix	Uterus, cervix	Cancer cell line	homo sapiens	Human papillomavirus-related endocervical adenocarcinoma (NCIt: C27677)	1	cell line	run 1	proteomic profiling by mass spectrometry	190120_9131_004O3_0086J_M06_S_1.mzML	190120_9131_004O3_0086J_M06_S_1.mzML	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	M06	P03	Sample	1	4	NT=TripleTOF 6600;AC=MS:1002533	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	40 ppm	400m/z-1250m/z	100m/z-2000m/z	CVCL_0030
PXD030304_105	SIDM00846	SIDM00846;HeLa	ACH-001086	HELA_CERVIX	2019-01-24	HeLa	CVCL_0030	Uterine cervix	Uterus, cervix	Cancer cell line	homo sapiens	Human papillomavirus-related endocervical adenocarcinoma (NCIt: C27677)	1	cell line	run 1	proteomic profiling by mass spectrometry	190124_9131_004O3_0089Y_M04_S_1.mzML	190124_9131_004O3_0089Y_M04_S_1.mzML	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	M04	P03	Sample	1	5	NT=TripleTOF 6600;AC=MS:1002533	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	40 ppm	400m/z-1250m/z	100m/z-2000m/z	CVCL_0030
PXD030304_106	SIDM00846	SIDM00846;HeLa	ACH-001086	HELA_CERVIX	2019-01-18	HeLa	CVCL_0030	Uterine cervix	Uterus, cervix	Cancer cell line	homo sapiens	Human papillomavirus-related endocervical adenocarcinoma (NCIt: C27677)	1	cell line	run 1	proteomic profiling by mass spectrometry	190118_9131_004IH_00854_M04_S_1.mzML	190118_9131_004IH_00854_M04_S_1.mzML	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	M04	P03	Sample	1	6	NT=TripleTOF 6600;AC=MS:1002533	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	40 ppm	400m/z-1250m/z	100m/z-2000m/z	CVCL_0030
PXD030304_347	SIDM00919	SIDM00919;Caov-3	ACH-000713	CAOV3_OVARY	2019-12-09	Caov-3	CVCL_0201	Ovary	Ovary	Cancer cell line	homo sapiens	High grade ovarian serous adenocarcinoma (NCIt: C105555)	1	cell line	run 1	proteomic profiling by mass spectrometry	191209_B5-T4-6_00MXH_00NW7_M05_S_1.mzML	191209_B5-T4-6_00MXH_00NW7_M05_S_1.mzML	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	M05	P05	Sample	1	1	NT=TripleTOF 6600;AC=MS:1002533	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	40 ppm	400m/z-1250m/z	100m/z-2000m/z	CVCL_0201
PXD030304_348	SIDM00919	SIDM00919;Caov-3	ACH-000713	CAOV3_OVARY	2019-12-06	Caov-3	CVCL_0201	Ovary	Ovary	Cancer cell line	homo sapiens	High grade ovarian serous adenocarcinoma (NCIt: C105555)	1	cell line	run 1	proteomic profiling by mass spectrometry	191206_B3-T3-6_00JQB_00NUD_M05_S_1.mzML	191206_B3-T3-6_00JQB_00NUD_M05_S_1.mzML	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	M05	P05	Sample	1	2	NT=TripleTOF 6600;AC=MS:1002533	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	40 ppm	400m/z-1250m/z	100m/z-2000m/z	CVCL_0201
PXD030304_349	SIDM00919	SIDM00919;Caov-3	ACH-000713	CAOV3_OVARY	2019-12-02	Caov-3	CVCL_0201	Ovary	Ovary	Cancer cell line	homo sapiens	High grade ovarian serous adenocarcinoma (NCIt: C105555)	1	cell line	run 1	proteomic profiling by mass spectrometry	191202_B5-T3-6_00MXH_00NEL_M06_S_1.mzML	191202_B5-T3-6_00MXH_00NEL_M06_S_1.mzML	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	M06	P05	Sample	1	3	NT=TripleTOF 6600;AC=MS:1002533	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	40 ppm	400m/z-1250m/z	100m/z-2000m/z	CVCL_0201
PXD030304_350	SIDM00919	SIDM00919;Caov-3	ACH-000713	CAOV3_OVARY	2019-10-29	Caov-3	CVCL_0201	Ovary	Ovary	Cancer cell line	homo sapiens	High grade ovarian serous adenocarcinoma (NCIt: C105555)	1	cell line	run 1	proteomic profiling by mass spectrometry	191029_B1-T1-6_00JPF_00L1Z_M01_S_1.mzML	191029_B1-T1-6_00JPF_00L1Z_M01_S_1.mzML	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	M01	P05	Sample	1	4	NT=TripleTOF 6600;AC=MS:1002533	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	40 ppm	400m/z-1250m/z	100m/z-2000m/z	CVCL_0201
PXD030304_351	SIDM00919	SIDM00919;Caov-3	ACH-000713	CAOV3_OVARY	2019-10-29	Caov-3	CVCL_0201	Ovary	Ovary	Cancer cell line	homo sapiens	High grade ovarian serous adenocarcinoma (NCIt: C105555)	1	cell line	run 1	proteomic profiling by mass spectrometry	191029_B3-T1-6_00JQB_00L0Z_M02_S_1.mzML	191029_B3-T1-6_00JQB_00L0Z_M02_S_1.mzML	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	M02	P05	Sample	1	5	NT=TripleTOF 6600;AC=MS:1002533	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	40 ppm	400m/z-1250m/z	100m/z-2000m/z	CVCL_0201
PXD030304_352	SIDM00919	SIDM00919;Caov-3	ACH-000713	CAOV3_OVARY	2019-10-29	Caov-3	CVCL_0201	Ovary	Ovary	Cancer cell line	homo sapiens	High grade ovarian serous adenocarcinoma (NCIt: C105555)	1	cell line	run 1	proteomic profiling by mass spectrometry	191029_B1-T2-6_00JPF_00L0H_M06_S_1.mzML	191029_B1-T2-6_00JPF_00L0H_M06_S_1.mzML	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	M06	P05	Sample	1	6	NT=TripleTOF 6600;AC=MS:1002533	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	40 ppm	400m/z-1250m/z	100m/z-2000m/z	CVCL_0201
