source name	characteristics[model_id]	characteristics[Project_Identifier]	characteristics[BROAD_ID]	characteristics[CCLE_ID]	characteristics[Date]	characteristics[cell type]	characteristics[Accession]	characteristics[organism part]	characteristics[Site]	characteristics[Category]	characteristics[Organism]	characteristics[Disease]	characteristics[biological replicate]	Material Type	assay name	technology type	comment[data file]	comment[file uri]	comment[proteomics data acquisition method]	comment[label]	comment[instrument id]	comment[batch]	comment[MS control]	comment[fraction identifier]	comment[technical replicate]	comment[instrument]	comment[cleavage agent details]	comment[modification parameters]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[MS1 scan range]	comment[MS2 scan range]	factor value[Accession]
PXD030304_101	SIDM00846	SIDM00846;HeLa	ACH-001086	HELA_CERVIX	2019-01-15	HeLa	CVCL_0030	Uterine cervix	Uterus, cervix	Cancer cell line	homo sapiens	Human papillomavirus-related endocervical adenocarcinoma (NCIt: C27677)	1	cell line	run 1	proteomic profiling by mass spectrometry	190115_9131_004hl_007lq_m04_s_1.mzML	190115_9131_004hl_007lq_m04_s_1.mzML	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	M04	P03	Sample	1	1	NT=TripleTOF 6600;AC=MS:1002533	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	40 ppm	400m/z-1250m/z	100m/z-2000m/z	CVCL_0030
PXD030304_102	SIDM00846	SIDM00846;HeLa	ACH-001086	HELA_CERVIX	2019-01-16	HeLa	CVCL_0030	Uterine cervix	Uterus, cervix	Cancer cell line	homo sapiens	Human papillomavirus-related endocervical adenocarcinoma (NCIt: C27677)	1	cell line	run 1	proteomic profiling by mass spectrometry	190116_9131_004ih_0082c_m06_s_1.mzML	190116_9131_004ih_0082c_m06_s_1.mzML	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	M06	P03	Sample	1	2	NT=TripleTOF 6600;AC=MS:1002533	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	40 ppm	400m/z-1250m/z	100m/z-2000m/z	CVCL_0030
PXD030304_103	SIDM00846	SIDM00846;HeLa	ACH-001086	HELA_CERVIX	2019-01-15	HeLa	CVCL_0030	Uterine cervix	Uterus, cervix	Cancer cell line	homo sapiens	Human papillomavirus-related endocervical adenocarcinoma (NCIt: C27677)	1	cell line	run 1	proteomic profiling by mass spectrometry	190115_9131_004hl_007l9_m06_s_1.mzML	190115_9131_004hl_007l9_m06_s_1.mzML	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	M06	P03	Sample	1	3	NT=TripleTOF 6600;AC=MS:1002533	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	40 ppm	400m/z-1250m/z	100m/z-2000m/z	CVCL_0030
PXD030304_104	SIDM00846	SIDM00846;HeLa	ACH-001086	HELA_CERVIX	2019-01-20	HeLa	CVCL_0030	Uterine cervix	Uterus, cervix	Cancer cell line	homo sapiens	Human papillomavirus-related endocervical adenocarcinoma (NCIt: C27677)	1	cell line	run 1	proteomic profiling by mass spectrometry	190120_9131_004o3_0086j_m06_s_1.mzML	190120_9131_004o3_0086j_m06_s_1.mzML	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	M06	P03	Sample	1	4	NT=TripleTOF 6600;AC=MS:1002533	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	40 ppm	400m/z-1250m/z	100m/z-2000m/z	CVCL_0030
PXD030304_105	SIDM00846	SIDM00846;HeLa	ACH-001086	HELA_CERVIX	2019-01-24	HeLa	CVCL_0030	Uterine cervix	Uterus, cervix	Cancer cell line	homo sapiens	Human papillomavirus-related endocervical adenocarcinoma (NCIt: C27677)	1	cell line	run 1	proteomic profiling by mass spectrometry	190124_9131_004o3_0089y_m04_s_1.mzML	190124_9131_004o3_0089y_m04_s_1.mzML	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	M04	P03	Sample	1	5	NT=TripleTOF 6600;AC=MS:1002533	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	40 ppm	400m/z-1250m/z	100m/z-2000m/z	CVCL_0030
PXD030304_106	SIDM00846	SIDM00846;HeLa	ACH-001086	HELA_CERVIX	2019-01-18	HeLa	CVCL_0030	Uterine cervix	Uterus, cervix	Cancer cell line	homo sapiens	Human papillomavirus-related endocervical adenocarcinoma (NCIt: C27677)	1	cell line	run 1	proteomic profiling by mass spectrometry	190118_9131_004ih_00854_m04_s_1.mzML	190118_9131_004ih_00854_m04_s_1.mzML	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	M04	P03	Sample	1	6	NT=TripleTOF 6600;AC=MS:1002533	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	40 ppm	400m/z-1250m/z	100m/z-2000m/z	CVCL_0030
PXD030304_984	SIDM00803	SIDM00803;769-P	ACH-000411	769P_KIDNEY	2019-12-01	769-P	CVCL_1050	Kidney	Kidney	Cancer cell line	homo sapiens	Renal cell carcinoma (NCIt: C9385); Renal cell carcinoma (ORDO: Orphanet_217071)	1	cell line	run 1	proteomic profiling by mass spectrometry	191201_b26-t4-3_00ddl_00ngo_m01_s_1.mzML	191201_b26-t4-3_00ddl_00ngo_m01_s_1.mzML	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	M01	P04	Sample	1	1	NT=TripleTOF 6600;AC=MS:1002533	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	40 ppm	400m/z-1250m/z	100m/z-2000m/z	CVCL_1050
PXD030304_985	SIDM00803	SIDM00803;769-P	ACH-000411	769P_KIDNEY	2019-11-02	769-P	CVCL_1050	Kidney	Kidney	Cancer cell line	homo sapiens	Renal cell carcinoma (NCIt: C9385); Renal cell carcinoma (ORDO: Orphanet_217071)	1	cell line	run 1	proteomic profiling by mass spectrometry	191102_b17-t1-15_00jws_00lk8_m02_s_1.mzML	191102_b17-t1-15_00jws_00lk8_m02_s_1.mzML	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	M02	P05	Sample	1	2	NT=TripleTOF 6600;AC=MS:1002533	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	40 ppm	400m/z-1250m/z	100m/z-2000m/z	CVCL_1050
PXD030304_986	SIDM00803	SIDM00803;769-P	ACH-000411	769P_KIDNEY	2019-09-24	769-P	CVCL_1050	Kidney	Kidney	Cancer cell line	homo sapiens	Renal cell carcinoma (NCIt: C9385); Renal cell carcinoma (ORDO: Orphanet_217071)	1	cell line	run 1	proteomic profiling by mass spectrometry	190924_b28-t1-3_00deh_00ird_m01_s_1.mzML	190924_b28-t1-3_00deh_00ird_m01_s_1.mzML	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	M01	P04	Sample	1	3	NT=TripleTOF 6600;AC=MS:1002533	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	40 ppm	400m/z-1250m/z	100m/z-2000m/z	CVCL_1050
PXD030304_987	SIDM00803	SIDM00803;769-P	ACH-000411	769P_KIDNEY	2019-11-28	769-P	CVCL_1050	Kidney	Kidney	Cancer cell line	homo sapiens	Renal cell carcinoma (NCIt: C9385); Renal cell carcinoma (ORDO: Orphanet_217071)	1	cell line	run 1	proteomic profiling by mass spectrometry	191128_b26-t3-3_00ddl_00n30_m03_s_1.mzML	191128_b26-t3-3_00ddl_00n30_m03_s_1.mzML	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	M03	P04	Sample	1	4	NT=TripleTOF 6600;AC=MS:1002533	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	40 ppm	400m/z-1250m/z	100m/z-2000m/z	CVCL_1050
PXD030304_988	SIDM00803	SIDM00803;769-P	ACH-000411	769P_KIDNEY	2019-09-26	769-P	CVCL_1050	Kidney	Kidney	Cancer cell line	homo sapiens	Renal cell carcinoma (NCIt: C9385); Renal cell carcinoma (ORDO: Orphanet_217071)	1	cell line	run 1	proteomic profiling by mass spectrometry	190926_b28-t2-3_00deh_00iu9_m06_s_1.mzML	190926_b28-t2-3_00deh_00iu9_m06_s_1.mzML	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	M06	P04	Sample	1	5	NT=TripleTOF 6600;AC=MS:1002533	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	40 ppm	400m/z-1250m/z	100m/z-2000m/z	CVCL_1050
PXD030304_989	SIDM00803	SIDM00803;769-P	ACH-000411	769P_KIDNEY	2019-09-19	769-P	CVCL_1050	Kidney	Kidney	Cancer cell line	homo sapiens	Renal cell carcinoma (NCIt: C9385); Renal cell carcinoma (ORDO: Orphanet_217071)	1	cell line	run 1	proteomic profiling by mass spectrometry	190919_b30-t2-3_00dfd_00ihl_m04_s_1.mzML	190919_b30-t2-3_00dfd_00ihl_m04_s_1.mzML	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	M04	P04	Sample	1	6	NT=TripleTOF 6600;AC=MS:1002533	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	40 ppm	400m/z-1250m/z	100m/z-2000m/z	CVCL_1050
PXD030304_990	SIDM00803	SIDM00803;769-P	ACH-000411	769P_KIDNEY	2019-11-09	769-P	CVCL_1050	Kidney	Kidney	Cancer cell line	homo sapiens	Renal cell carcinoma (NCIt: C9385); Renal cell carcinoma (ORDO: Orphanet_217071)	1	cell line	run 1	proteomic profiling by mass spectrometry	191109_b17-t2-15_00jws_00loz_m05_s_1.mzML	191109_b17-t2-15_00jws_00loz_m05_s_1.mzML	NT=Data-Independent Acquisition;AC=NCIT:C161786	AC=MS:1002038;NT=label free sample	M05	P05	Sample	1	7	NT=TripleTOF 6600;AC=MS:1002533	AC=MS:1001251;NT=Trypsin	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	40 ppm	40 ppm	400m/z-1250m/z	100m/z-2000m/z	CVCL_1050
